otu_id,Phylum,Class,Order,Family,Genus,Species
OTU801,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus usmaensis
OTU806,NA,NA,NA,NA,NA,NA
OTU811,NA,NA,NA,NA,NA,NA
OTU813,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Octolasion,Octolasion cyaneum
OTU817,NA,NA,NA,NA,NA,NA
OTU819,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,NA
OTU821,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU823,NA,NA,NA,NA,NA,NA
OTU824,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU825,NA,NA,NA,NA,NA,NA
OTU829,NA,NA,NA,NA,NA,NA
OTU834,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,NA
OTU838,NA,NA,NA,NA,NA,NA
OTU839,NA,NA,NA,NA,NA,NA
OTU843,Arthropoda,Insecta,Coleoptera,Curculionidae,Barypeithes,Barypeithes pellucidus
OTU845,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis rhodani
OTU847,NA,NA,NA,NA,NA,NA
OTU851,Arthropoda,Insecta,NA,NA,NA,NA
OTU852,Arthropoda,Insecta,Diptera,Chironomidae,unclassified,NA
OTU856,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera perpusilla
OTU861,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU865,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus bulbosus
OTU868,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides,NA
OTU871,Arthropoda,Insecta,NA,NA,NA,NA
OTU875,NA,NA,NA,NA,NA,NA
OTU876,Arthropoda,Insecta,Coleoptera,Dytiscidae,Hyphydrus,Hyphydrus ovatus
OTU879,NA,NA,NA,NA,NA,NA
OTU880,Arthropoda,Symphyla,order,Scutigerellidae,Scutigerella,Scutigerella causeyae
OTU881,Arthropoda,Insecta,Plecoptera,Capniidae,Capnioneura,Capnioneura nemuroides
OTU884,NA,NA,NA,NA,NA,NA
OTU886,NA,NA,NA,NA,NA,NA
OTU890,NA,NA,NA,NA,NA,NA
OTU891,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus obscuripes
OTU896,NA,NA,NA,NA,NA,NA
OTU899,NA,NA,NA,NA,NA,NA
OTU900,Arthropoda,Insecta,NA,NA,NA,NA
OTU902,Arthropoda,Insecta,Diptera,Ephydridae,Nostima,Nostima picta
OTU903,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU912,NA,NA,NA,NA,NA,NA
OTU914,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela flavidus
OTU917,NA,NA,NA,NA,NA,NA
OTU918,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,NA
OTU921,Arthropoda,Insecta,Ephemeroptera,Baetidae,Cloeon,NA
OTU923,NA,NA,NA,NA,NA,NA
OTU924,Arthropoda,Insecta,NA,NA,NA,NA
OTU929,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
OTU930,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU931,NA,NA,NA,NA,NA,NA
OTU934,NA,NA,NA,NA,NA,NA
OTU935,NA,NA,NA,NA,NA,NA
OTU936,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU940,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus bulbosus
OTU941,Arthropoda,Insecta,NA,NA,NA,NA
OTU944,NA,NA,NA,NA,NA,NA
OTU949,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,NA
OTU951,NA,NA,NA,NA,NA,NA
OTU955,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula maxima
OTU956,NA,NA,NA,NA,NA,NA
OTU958,NA,NA,NA,NA,NA,NA
OTU965,NA,NA,NA,NA,NA,NA
OTU966,NA,NA,NA,NA,NA,NA
OTU968,Arthropoda,Insecta,Diptera,unclassified,NA,NA
OTU970,NA,NA,NA,NA,NA,NA
OTU973,NA,NA,NA,NA,NA,NA
OTU975,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea nocturna
OTU980,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU981,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Dendrobaena,Dendrobaena attemsi
OTU987,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura scutellata
OTU990,Arthropoda,Insecta,Diptera,Ceratopogonidae,Culicoides,NA
OTU992,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia ciliata
OTU999,Arthropoda,Insecta,Coleoptera,Curculionidae,Barypeithes,Barypeithes pellucidus
OTU1002,NA,NA,NA,NA,NA,NA
OTU1004,NA,NA,NA,NA,NA,NA
OTU1006,NA,NA,NA,NA,NA,NA
OTU1012,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis rhodani
OTU1015,Arthropoda,Diplopoda,Polyxenida,Polyxenidae,Polyxenus,Polyxenus lagurus
OTU1016,Arthropoda,NA,NA,NA,NA,NA
OTU1019,Arthropoda,Insecta,Diptera,Heleomyzidae,Suillia,Suillia bicolor
OTU1025,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia ciliata
OTU1027,NA,NA,NA,NA,NA,NA
OTU1031,Arthropoda,NA,NA,NA,NA,NA
OTU1040,NA,NA,NA,NA,NA,NA
OTU1042,NA,NA,NA,NA,NA,NA
OTU1046,NA,NA,NA,NA,NA,NA
OTU1048,NA,NA,NA,NA,NA,NA
OTU1053,NA,NA,NA,NA,NA,NA
OTU1054,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,NA
OTU1055,NA,NA,NA,NA,NA,NA
OTU1056,NA,NA,NA,NA,NA,NA
OTU1057,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia sylvatica
OTU1058,Annelida,Clitellata,Lumbriculida,Sparganophilidae,Sparganophilus,Sparganophilus tamesis
OTU1059,NA,NA,NA,NA,NA,NA
OTU1061,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,Pseudosinella,Pseudosinella alba
OTU1062,NA,NA,NA,NA,NA,NA
OTU1066,NA,NA,NA,NA,NA,NA
OTU1069,NA,NA,NA,NA,NA,NA
OTU1070,Arthropoda,Insecta,Plecoptera,Capniidae,Capnioneura,Capnioneura nemuroides
OTU1071,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea longa
OTU1076,NA,NA,NA,NA,NA,NA
OTU1083,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcifera
OTU1084,NA,NA,NA,NA,NA,NA
OTU1086,Annelida,Clitellata,Lumbriculida,Sparganophilidae,Sparganophilus,Sparganophilus tamesis
OTU1089,NA,NA,NA,NA,NA,NA
OTU1094,NA,NA,NA,NA,NA,NA
OTU1095,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius microps
OTU1097,NA,NA,NA,NA,NA,NA
OTU1098,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela flavidus
OTU1102,NA,NA,NA,NA,NA,NA
OTU1103,Arthropoda,Insecta,Diptera,Chironomidae,Corynoneura,Corynoneura scutellata
OTU1109,NA,NA,NA,NA,NA,NA
OTU1111,NA,NA,NA,NA,NA,NA
OTU1115,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea melanocephala
OTU1116,NA,NA,NA,NA,NA,NA
OTU1119,NA,NA,NA,NA,NA,NA
OTU1121,NA,NA,NA,NA,NA,NA
OTU1122,NA,NA,NA,NA,NA,NA
OTU1125,NA,NA,NA,NA,NA,NA
OTU1126,NA,NA,NA,NA,NA,NA
OTU1129,Arthropoda,Insecta,Lepidoptera,Pyralidae,Endotricha,Endotricha flammealis
OTU1132,NA,NA,NA,NA,NA,NA
OTU1134,NA,NA,NA,NA,NA,NA
OTU1135,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU1136,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia christeri
OTU1138,NA,NA,NA,NA,NA,NA
OTU1139,NA,NA,NA,NA,NA,NA
OTU1141,NA,NA,NA,NA,NA,NA
OTU1142,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU1156,NA,NA,NA,NA,NA,NA
OTU1161,NA,NA,NA,NA,NA,NA
OTU1163,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU1164,Arthropoda,Insecta,Diptera,Chironomidae,Clinotanypus,Clinotanypus nervosus
OTU1165,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU1166,NA,NA,NA,NA,NA,NA
OTU1167,Arthropoda,Insecta,Coleoptera,Staphylinidae,Callicerus,Callicerus rigidicornis
OTU1169,NA,NA,NA,NA,NA,NA
OTU1173,NA,NA,NA,NA,NA,NA
OTU1177,Arthropoda,Insecta,Diptera,Psychodidae,Satchelliella,Satchelliella trivialis
OTU1178,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU1179,Arthropoda,NA,NA,NA,NA,NA
OTU1181,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU1183,NA,NA,NA,NA,NA,NA
OTU1184,NA,NA,NA,NA,NA,NA
OTU1185,NA,NA,NA,NA,NA,NA
OTU1187,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea nocturna
OTU1190,NA,NA,NA,NA,NA,NA
OTU1192,NA,NA,NA,NA,NA,NA
OTU1195,NA,NA,NA,NA,NA,NA
OTU1196,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus eminulus
OTU1204,Arthropoda,Insecta,NA,NA,NA,NA
OTU1205,NA,NA,NA,NA,NA,NA
OTU1207,Arthropoda,NA,NA,NA,NA,NA
OTU1208,NA,NA,NA,NA,NA,NA
OTU1209,NA,NA,NA,NA,NA,NA
OTU1213,Arthropoda,Insecta,Coleoptera,Staphylinidae,Callicerus,Callicerus rigidicornis
OTU1219,NA,NA,NA,NA,NA,NA
OTU1228,NA,NA,NA,NA,NA,NA
OTU1230,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia,Folsomia candida
OTU1232,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia christeri
OTU1233,NA,NA,NA,NA,NA,NA
OTU1234,NA,NA,NA,NA,NA,NA
OTU1239,NA,NA,NA,NA,NA,NA
OTU1240,NA,NA,NA,NA,NA,NA
OTU1241,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,NA,NA
OTU1242,Arthropoda,Insecta,Diptera,Platystomatidae,Platystoma,Platystoma seminationis
OTU1244,NA,NA,NA,NA,NA,NA
OTU1246,NA,NA,NA,NA,NA,NA
OTU1247,Arthropoda,Insecta,NA,NA,NA,NA
OTU1256,NA,NA,NA,NA,NA,NA
OTU1262,NA,NA,NA,NA,NA,NA
OTU1264,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcifera
OTU1265,NA,NA,NA,NA,NA,NA
OTU1267,NA,NA,NA,NA,NA,NA
OTU1268,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU1271,NA,NA,NA,NA,NA,NA
OTU1278,NA,NA,NA,NA,NA,NA
OTU1283,NA,NA,NA,NA,NA,NA
OTU1285,NA,NA,NA,NA,NA,NA
OTU1287,NA,NA,NA,NA,NA,NA
OTU1288,NA,NA,NA,NA,NA,NA
OTU1293,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium noelleri
OTU1294,NA,NA,NA,NA,NA,NA
OTU1295,NA,NA,NA,NA,NA,NA
OTU1296,Arthropoda,Insecta,Coleoptera,Dytiscidae,NA,NA
OTU1297,NA,NA,NA,NA,NA,NA
OTU1300,NA,NA,NA,NA,NA,NA
OTU1301,NA,NA,NA,NA,NA,NA
OTU1303,NA,NA,NA,NA,NA,NA
OTU1305,NA,NA,NA,NA,NA,NA
OTU1306,NA,NA,NA,NA,NA,NA
OTU1312,NA,NA,NA,NA,NA,NA
OTU1315,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae,Lithobius,Lithobius microps
OTU1316,NA,NA,NA,NA,NA,NA
OTU1317,NA,NA,NA,NA,NA,NA
OTU1319,NA,NA,NA,NA,NA,NA
OTU1326,NA,NA,NA,NA,NA,NA
OTU1327,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea longa
OTU1328,NA,NA,NA,NA,NA,NA
OTU1329,NA,NA,NA,NA,NA,NA
OTU1330,NA,NA,NA,NA,NA,NA
OTU1333,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia paroniana
OTU1334,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,NA,NA
OTU1335,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia,Folsomia candida
OTU1338,NA,NA,NA,NA,NA,NA
OTU1340,NA,NA,NA,NA,NA,NA
OTU1343,NA,NA,NA,NA,NA,NA
OTU1344,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera cursor
OTU1346,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU1349,NA,NA,NA,NA,NA,NA
OTU1350,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia monilis
OTU1357,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia sylvatica
OTU1358,NA,NA,NA,NA,NA,NA
OTU1366,NA,NA,NA,NA,NA,NA
OTU1368,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Geophilus,Geophilus flavus
OTU1371,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,NA
OTU1379,NA,NA,NA,NA,NA,NA
OTU1380,NA,NA,NA,NA,NA,NA
OTU1381,NA,NA,NA,NA,NA,NA
OTU1383,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Cognettia,Cognettia chlorophila
OTU1385,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,NA
OTU1387,Arthropoda,Insecta,Lepidoptera,Pyralidae,Endotricha,Endotricha flammealis
OTU1389,NA,NA,NA,NA,NA,NA
OTU1394,Annelida,Clitellata,Tubificida,Naididae,Chaetogaster,Chaetogaster diastrophus
OTU1398,Arthropoda,Insecta,Coleoptera,Dytiscidae,NA,NA
OTU1401,NA,NA,NA,NA,NA,NA
OTU1402,NA,NA,NA,NA,NA,NA
OTU1405,NA,NA,NA,NA,NA,NA
OTU1406,NA,NA,NA,NA,NA,NA
OTU1407,NA,NA,NA,NA,NA,NA
OTU1410,Arthropoda,Insecta,Diptera,Chironomidae,Clinotanypus,Clinotanypus nervosus
OTU1411,NA,NA,NA,NA,NA,NA
OTU1413,NA,NA,NA,NA,NA,NA
OTU1414,NA,NA,NA,NA,NA,NA
OTU1418,NA,NA,NA,NA,NA,NA
OTU1422,Arthropoda,Insecta,NA,NA,NA,NA
OTU1428,NA,NA,NA,NA,NA,NA
OTU1429,Arthropoda,Insecta,Psocoptera,Stenopsocidae,Graphopsocus,Graphopsocus cruciatus
OTU1433,NA,NA,NA,NA,NA,NA
OTU1439,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea icterica
OTU1441,Arthropoda,unclassified,NA,NA,NA,NA
OTU1443,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU1445,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes minimus
OTU1448,NA,NA,NA,NA,NA,NA
OTU1450,NA,NA,NA,NA,NA,NA
OTU1452,NA,NA,NA,NA,NA,NA
OTU1453,NA,NA,NA,NA,NA,NA
OTU1454,NA,NA,NA,NA,NA,NA
OTU1455,NA,NA,NA,NA,NA,NA
OTU1460,NA,NA,NA,NA,NA,NA
OTU1463,NA,NA,NA,NA,NA,NA
OTU1464,Annelida,Clitellata,Tubificida,Naididae,Rhyacodrilus,Rhyacodrilus falciformis
OTU1471,NA,NA,NA,NA,NA,NA
OTU1473,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,Cypridopsis vidua
OTU1475,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium noelleri
OTU1479,NA,NA,NA,NA,NA,NA
OTU1483,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea longa
OTU1484,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU1487,NA,NA,NA,NA,NA,NA
OTU1492,NA,NA,NA,NA,NA,NA
OTU1497,NA,NA,NA,NA,NA,NA
OTU1498,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus buchholzi
OTU1501,NA,NA,NA,NA,NA,NA
OTU1504,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta iberica
OTU1507,Arthropoda,Insecta,Lepidoptera,Crambidae,Cataclysta,Cataclysta lemnata
OTU1509,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium petricolum
OTU1512,NA,NA,NA,NA,NA,NA
OTU1524,NA,NA,NA,NA,NA,NA
OTU1525,Arthropoda,Insecta,Diptera,Chironomidae,Limnophyes,Limnophyes minimus
OTU1528,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Tanytarsus eminulus
OTU1529,Arthropoda,Arachnida,Araneae,Clubionidae,Clubiona,Clubiona terrestris
OTU1534,NA,NA,NA,NA,NA,NA
OTU1544,NA,NA,NA,NA,NA,NA
OTU1547,NA,NA,NA,NA,NA,NA
OTU1548,Annelida,Clitellata,Crassiclitellata,Megascolecidae,Achaeta,Achaeta danica
OTU1552,Arthropoda,Insecta,Diptera,Platystomatidae,Platystoma,Platystoma seminationis
OTU1553,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU1559,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU1561,NA,NA,NA,NA,NA,NA
OTU1571,NA,NA,NA,NA,NA,NA
OTU1574,NA,NA,NA,NA,NA,NA
OTU1578,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA
OTU1580,NA,NA,NA,NA,NA,NA
OTU1586,NA,NA,NA,NA,NA,NA
OTU1588,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea longa
OTU1592,NA,NA,NA,NA,NA,NA
OTU1593,NA,NA,NA,NA,NA,NA
OTU1595,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,Enchytraeus buchholzi
OTU1596,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus asiliformis
OTU1599,NA,NA,NA,NA,NA,NA
OTU1600,Arthropoda,Insecta,Diptera,NA,NA,NA
OTU1607,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura intricata
OTU1608,NA,NA,NA,NA,NA,NA
OTU1616,NA,NA,NA,NA,NA,NA
OTU1623,NA,NA,NA,NA,NA,NA
OTU1624,Arthropoda,Insecta,Psocoptera,Stenopsocidae,Graphopsocus,Graphopsocus cruciatus
OTU1631,NA,NA,NA,NA,NA,NA
OTU1633,NA,NA,NA,NA,NA,NA
OTU1636,NA,NA,NA,NA,NA,NA
OTU1639,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium petricolum
OTU1641,NA,NA,NA,NA,NA,NA
OTU1642,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia serena
OTU1643,NA,NA,NA,NA,NA,NA
OTU1650,NA,NA,NA,NA,NA,NA
OTU1652,Arthropoda,Insecta,Diptera,Culicidae,Mansonia,NA
OTU1655,NA,NA,NA,NA,NA,NA
OTU1658,Arthropoda,Insecta,Coleoptera,Staphylinidae,Atheta,Atheta crassicornis
OTU1665,NA,NA,NA,NA,NA,NA
OTU1666,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,Protonemura intricata
OTU1671,Annelida,Clitellata,Tubificida,Naididae,Chaetogaster,Chaetogaster diastrophus
OTU1673,Arthropoda,Insecta,Psocoptera,Caeciliusidae,Valenzuela,Valenzuela flavidus
OTU1675,NA,NA,NA,NA,NA,NA
OTU1676,Arthropoda,unclassified,NA,NA,NA,NA
OTU1678,Arthropoda,Chilopoda,Geophilomorpha,Geophilidae,Geophilus,Geophilus flavus
OTU1683,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea icterica
OTU1686,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia eiseni
OTU1691,NA,NA,NA,NA,NA,NA
OTU1696,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia granulocyta
OTU1698,NA,NA,NA,NA,NA,NA
OTU1700,NA,NA,NA,NA,NA,NA
OTU1701,NA,NA,NA,NA,NA,NA
OTU1702,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus dissimilis
OTU1705,NA,NA,NA,NA,NA,NA
OTU1707,NA,NA,NA,NA,NA,NA
OTU1714,NA,NA,NA,NA,NA,NA
OTU1718,Arthropoda,Insecta,Diptera,Chironomidae,Paratendipes,Paratendipes albimanus
OTU1722,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Cognettia,Cognettia chlorophila
OTU1723,Arthropoda,Insecta,Diptera,Culicidae,Culex,Culex hortensis
OTU1728,Arthropoda,Insecta,NA,NA,NA,NA
OTU1732,Arthropoda,Arachnida,Sarcoptiformes,Tectocepheidae,Tectocepheus,Tectocepheus sarekensis
OTU1739,NA,NA,NA,NA,NA,NA
OTU1741,NA,NA,NA,NA,NA,NA
OTU1742,NA,NA,NA,NA,NA,NA
OTU1749,Arthropoda,NA,NA,NA,NA,NA
OTU1758,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA
OTU1760,NA,NA,NA,NA,NA,NA
OTU1762,NA,NA,NA,NA,NA,NA
OTU1764,NA,NA,NA,NA,NA,NA
OTU1770,NA,NA,NA,NA,NA,NA
OTU1771,NA,NA,NA,NA,NA,NA
OTU1774,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA
OTU1778,NA,NA,NA,NA,NA,NA
OTU1781,NA,NA,NA,NA,NA,NA
OTU1782,NA,NA,NA,NA,NA,NA
OTU1788,Arthropoda,Insecta,NA,NA,NA,NA
OTU1790,NA,NA,NA,NA,NA,NA
OTU1799,NA,NA,NA,NA,NA,NA
OTU1800,NA,NA,NA,NA,NA,NA
OTU1802,NA,NA,NA,NA,NA,NA
OTU1806,Arthropoda,Ostracoda,Podocopida,Cyprididae,Cypridopsis,Cypridopsis vidua
OTU1808,Arthropoda,Insecta,Diptera,Chironomidae,Endochironomus,NA
OTU1810,NA,NA,NA,NA,NA,NA
OTU1814,NA,NA,NA,NA,NA,NA
OTU1820,NA,NA,NA,NA,NA,NA
OTU1824,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis rhodani
OTU1826,NA,NA,NA,NA,NA,NA
OTU1827,NA,NA,NA,NA,NA,NA
OTU1828,Arthropoda,Insecta,Diptera,Dolichopodidae,Neurigona,Neurigona quadrifasciata
OTU1832,NA,NA,NA,NA,NA,NA
OTU1833,Arthropoda,Insecta,Diptera,Chironomidae,Einfeldia,Einfeldia pagana
OTU1836,NA,NA,NA,NA,NA,NA
OTU1839,NA,NA,NA,NA,NA,NA
OTU1841,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,NA
OTU1848,NA,NA,NA,NA,NA,NA
OTU1852,Arthropoda,Insecta,Lepidoptera,Crambidae,Cataclysta,Cataclysta lemnata
OTU1855,NA,NA,NA,NA,NA,NA
OTU1857,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Allolobophora,Allolobophora chlorotica
OTU1861,NA,NA,NA,NA,NA,NA
OTU1863,NA,NA,NA,NA,NA,NA
OTU1866,NA,NA,NA,NA,NA,NA
OTU1869,NA,NA,NA,NA,NA,NA
OTU1872,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Lumbricus,NA
OTU1873,Annelida,Clitellata,Tubificida,Naididae,Rhyacodrilus,Rhyacodrilus falciformis
OTU1875,NA,NA,NA,NA,NA,NA
OTU1883,NA,NA,NA,NA,NA,NA
OTU1884,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,NA
OTU1885,NA,NA,NA,NA,NA,NA
OTU1887,NA,NA,NA,NA,NA,NA
OTU1888,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Galerucella,NA
OTU1890,NA,NA,NA,NA,NA,NA
OTU1893,NA,NA,NA,NA,NA,NA
OTU1900,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera furcata
OTU1901,NA,NA,NA,NA,NA,NA
OTU1905,Arthropoda,Insecta,Diptera,Rhagionidae,Chrysopilus,Chrysopilus asiliformis
OTU1911,Arthropoda,Insecta,Diptera,Syrphidae,Epistrophe,Epistrophe melanostoma
OTU1913,NA,NA,NA,NA,NA,NA
OTU1917,NA,NA,NA,NA,NA,NA
OTU1921,NA,NA,NA,NA,NA,NA
OTU1926,NA,NA,NA,NA,NA,NA
OTU1927,NA,NA,NA,NA,NA,NA
OTU1936,Arthropoda,Insecta,Diptera,Sciaridae,Corynoptera,Corynoptera cursor
OTU1940,NA,NA,NA,NA,NA,NA
OTU1943,NA,NA,NA,NA,NA,NA
OTU1948,NA,NA,NA,NA,NA,NA
OTU1949,NA,NA,NA,NA,NA,NA
OTU1951,Arthropoda,Insecta,Diptera,Chironomidae,Einfeldia,NA
OTU1961,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia serena
OTU1963,NA,NA,NA,NA,NA,NA
OTU1968,NA,NA,NA,NA,NA,NA
OTU1979,Chordata,Actinopteri,Cypriniformes,unclassified,NA,NA
OTU1986,NA,NA,NA,NA,NA,NA
OTU1996,NA,NA,NA,NA,NA,NA
OTU1998,NA,NA,NA,NA,NA,NA
OTU1999,NA,NA,NA,NA,NA,NA
OTU2004,Arthropoda,Insecta,NA,NA,NA,NA
OTU2005,Arthropoda,Insecta,Diptera,Dolichopodidae,Neurigona,Neurigona quadrifasciata
OTU2008,NA,NA,NA,NA,NA,NA
OTU2009,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus dissimilis
OTU2013,NA,NA,NA,NA,NA,NA
OTU2014,NA,NA,NA,NA,NA,NA
OTU2016,NA,NA,NA,NA,NA,NA
OTU2020,Arthropoda,Hexanauplia,Cyclopoida,Cyclopidae,Eucyclops,Eucyclops serrulatus
OTU2024,Arthropoda,Insecta,Plecoptera,Nemouridae,Protonemura,NA
OTU2029,NA,NA,NA,NA,NA,NA
OTU2030,Arthropoda,Insecta,Diptera,Fanniidae,Fannia,Fannia polychaeta
OTU2031,Arthropoda,Collembola,Neelipleona,Neelidae,Megalothorax,Megalothorax willemi
OTU2033,NA,NA,NA,NA,NA,NA
OTU2034,NA,NA,NA,NA,NA,NA
OTU2035,Arthropoda,Insecta,Hemiptera,Cicadellidae,Anoscopus,Anoscopus serratulae
OTU2041,Arthropoda,Insecta,Diptera,Chironomidae,Psectrotanypus,Psectrotanypus varius
OTU2043,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia chorea
OTU2048,NA,NA,NA,NA,NA,NA
